timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-09T13:08:00.059655,,,37,7,53.573431,10.069204,Wandsbek,False,0.5
2025-06-09T13:08:01.061198,,,37,4,53.491123,10.231874,Bergedorf,False,0.3
2025-06-09T13:08:02.066912,,,54,4,53.481196,10.237868,Bergedorf,False,0.3
2025-06-09T13:08:03.069634,,,42,9,53.568859,10.070687,Wandsbek,False,0.5
2025-06-09T13:08:04.076234,,,22,16,53.556435,9.987766,Altstadt,False,0.9
2025-06-09T13:08:05.077516,,,50,4,53.495776,10.22457,Bergedorf,False,0.3
2025-06-09T13:08:06.083124,,,66,8,53.569958346834525,10.029322127431293,B4_Central,True,0.6
2025-06-09T13:08:07.088763,,,40,7,53.568116,10.071264,Wandsbek,False,0.5
2025-06-09T13:08:08.093805,,,23,16,53.543315,9.997683,HafenCity,False,0.7
2025-06-09T13:08:09.099394,,,5,16,53.550307,9.997693,Altstadt,False,0.9
2025-06-09T13:08:10.104853,,,62,4,53.489189,10.229156,Bergedorf,False,0.3
2025-06-09T13:08:11.109538,,,17,9,53.576929,9.996118,Rotherbaum,False,0.7
2025-06-09T13:08:12.110649,,,61,8,53.463638,9.989315,Harburg,False,0.4
2025-06-09T13:08:13.116765,,,38,12,53.527368,9.999522,HafenCity,False,0.7
2025-06-09T13:08:14.119589,,,50,12,53.550065,9.933627,Altona,False,0.6
2025-06-09T13:08:15.125832,,,60,6,53.570393,9.796449,Blankenese,False,0.3
2025-06-09T13:08:16.129429,,,30,10,53.567724,9.990597,Rotherbaum,False,0.7
2025-06-09T13:08:17.134056,,,80,12,53.56538090528795,10.0210269024304,B4_Central,True,0.6
2025-06-09T13:08:18.139995,,,56,10,53.628918570767325,10.058158108114029,A1_North,True,0.6
2025-06-09T13:08:19.141177,,,47,10,53.5715,10.075134,Wandsbek,False,0.5
2025-06-09T13:08:20.146913,,,38,5,53.49133,10.221606,Bergedorf,False,0.3
2025-06-09T13:08:21.152548,,,31,15,53.541272,9.99724,HafenCity,False,0.7
2025-06-09T13:08:22.154083,,,47,8,53.568616,10.068082,Wandsbek,False,0.5
2025-06-09T13:08:23.159463,,,42,8,53.54869208169987,9.847214982008149,Elbchaussee,True,0.6
2025-06-09T13:08:24.164912,,,21,10,53.539112,9.990123,HafenCity,False,0.7
2025-06-09T13:08:25.170421,,,46,13,53.591181,9.9993,Winterhude,False,0.6
2025-06-09T13:08:26.175135,,,43,9,53.557866088788586,9.88588282382054,A7_West,True,0.6
2025-06-09T13:08:27.180006,,,67,8,53.54811697128084,9.857227052393418,Elbchaussee,True,0.6
2025-06-09T13:08:28.185346,,,42,13,53.610834092836875,10.05294798659872,A1_North,True,0.6
2025-06-09T13:08:29.187403,,,55,7,53.462723,9.987367,Harburg,False,0.4
2025-06-09T13:08:30.193197,,,70,8,53.62081674535959,10.048330196864462,A1_North,True,0.6
2025-06-09T13:08:31.198200,,,50,13,53.57831719064495,10.07344799219845,Ring_3,True,0.6
2025-06-09T13:08:32.202782,,,50,13,53.584368,9.988531,Winterhude,False,0.6
2025-06-09T13:08:33.208686,,,48,6,53.458219,9.972647,Harburg,False,0.4
2025-06-09T13:08:34.212287,,,62,7,53.461035,9.991012,Harburg,False,0.4
2025-06-09T13:08:35.217961,,,52,8,53.5462158542635,9.879321858511304,A7_West,True,0.6
2025-06-09T13:08:36.223395,,,18,15,53.554214,9.993091,Altstadt,False,0.9
2025-06-09T13:08:37.229254,,,48,10,53.546776,9.937087,Altona,False,0.6
2025-06-09T13:08:38.235016,,,47,8,53.552831,9.936074,Altona,False,0.6
2025-06-09T13:08:39.239393,,,43,8,53.543662,9.930091,Altona,False,0.6
2025-06-09T13:08:40.239931,,,17,15,53.549176,9.959903,St. Pauli,False,0.8
2025-06-09T13:08:41.243908,,,26,13,53.575464,9.988575,Rotherbaum,False,0.7
2025-06-09T13:08:42.248236,,,29,7,53.569571,10.080564,Wandsbek,False,0.5
2025-06-09T13:08:43.252859,,,68,10,53.541424738237545,9.851589750430048,Elbchaussee,True,0.6
2025-06-09T13:08:44.254933,,,35,5,53.465233,9.982612,Harburg,False,0.4
2025-06-09T13:08:45.260296,,,48,9,53.557664189293135,9.883890051047764,A7_West,True,0.6
2025-06-09T13:08:46.262887,,,8,16,53.55044,9.987283,Altstadt,False,0.9
2025-06-09T13:08:47.268600,,,47,13,53.584369,10.006325,Winterhude,False,0.6
2025-06-09T13:08:48.274738,,,18,15,53.559591,9.994401,Altstadt,False,0.9
2025-06-09T13:08:49.276841,,,51,11,53.542830781238905,9.87152219062146,A7_West,True,0.6
2025-06-09T13:08:50.280358,,,38,11,53.565699305834386,10.016414530023145,B4_Central,True,0.6
2025-06-09T13:08:51.283809,,,45,9,53.461926,9.986671,Harburg,False,0.4
2025-06-09T13:08:52.290234,,,43,9,53.451678,9.980504,Harburg,False,0.4
2025-06-09T13:08:53.294026,,,37,8,53.576218,10.065091,Wandsbek,False,0.5
2025-06-09T13:08:54.299646,,,56,11,53.541784,9.941949,Altona,False,0.6
2025-06-09T13:08:55.303301,,,43,5,53.459054,9.987456,Harburg,False,0.4
2025-06-09T13:08:56.305963,,,21,12,53.529018,9.997931,HafenCity,False,0.7
2025-06-09T13:08:57.311543,,,28,18,53.54875,9.971041,St. Pauli,False,0.8
2025-06-09T13:08:58.317046,,,22,14,53.563388,9.994022,Rotherbaum,False,0.7
2025-06-09T13:08:59.320400,,,35,10,53.568886,10.059062,Wandsbek,False,0.5
2025-06-09T13:09:00.322166,,,48,12,53.548157,9.933756,Altona,False,0.6
2025-06-09T13:09:01.327909,,,39,14,53.559575,9.985436,Rotherbaum,False,0.7
2025-06-09T13:09:02.332496,,,78,8,53.550177657838944,9.852496788147166,Elbchaussee,True,0.6
2025-06-09T13:09:03.338316,,,24,17,53.550232,10.002845,Altstadt,False,0.9
2025-06-09T13:09:04.340237,,,26,14,53.548793,10.002847,Altstadt,False,0.9
2025-06-09T13:09:05.341932,,,33,13,53.54411784838216,9.878625113801297,A7_West,True,0.6
2025-06-09T13:09:06.342934,,,49,10,53.567268,10.068907,Wandsbek,False,0.5
2025-06-09T13:09:07.348641,,,41,8,53.6106886999568,10.04992194477171,A1_North,True,0.6
2025-06-09T13:09:08.350770,,,54,6,53.488305,10.232744,Bergedorf,False,0.3
2025-06-09T13:09:09.353658,,,18,12,53.560987,9.994027,Rotherbaum,False,0.7
2025-06-09T13:09:10.357056,,,47,4,53.489484,10.231057,Bergedorf,False,0.3
2025-06-09T13:09:11.359610,,,40,9,53.552617,9.935532,Altona,False,0.6
2025-06-09T13:09:12.365379,,,48,8,53.565016,9.929773,Altona,False,0.6
2025-06-09T13:09:13.367428,,,60,10,53.55581,9.946151,Altona,False,0.6
2025-06-09T13:09:14.373140,,,42,12,53.55960189779227,10.027985551304264,B4_Central,True,0.6
2025-06-09T13:09:15.378865,,,37,13,53.553715,9.926962,Altona,False,0.6
2025-06-09T13:09:16.384478,,,27,13,53.576875,9.995322,Winterhude,False,0.6
2025-06-09T13:09:17.390197,,,47,9,53.462494,9.990436,Harburg,False,0.4
2025-06-09T13:09:18.391070,,,47,7,53.603678,10.001513,Winterhude,False,0.6
2025-06-09T13:09:19.392955,,,57,9,53.591116,9.996377,Winterhude,False,0.6
2025-06-09T13:09:20.394031,,,65,5,53.548835,9.801309,Blankenese,False,0.3
2025-06-09T13:09:21.396034,,,57,8,53.575511,10.078336,Wandsbek,False,0.5
2025-06-09T13:09:22.400733,,,30,11,53.54837381506607,9.875419100877194,A7_West,True,0.6
2025-06-09T13:09:23.407247,,,74,12,53.61757785185452,10.055289945586145,A1_North,True,0.6
2025-06-09T13:09:24.412252,,,42,9,53.551541555719695,9.878110050105589,A7_West,True,0.6
2025-06-09T13:09:25.414708,,,58,11,53.545482,9.93597,Altona,False,0.6
2025-06-09T13:09:26.420890,,,42,9,53.5461766188221,9.840926028757666,Elbchaussee,True,0.6
2025-06-09T13:09:27.426747,,,42,8,53.476979,9.983645,Harburg,False,0.4
2025-06-09T13:09:28.430132,,,29,9,53.5644717277329,10.025504821760713,B4_Central,True,0.6
2025-06-09T13:09:29.434887,,,42,6,53.567555,9.795581,Blankenese,False,0.3
2025-06-09T13:09:30.440620,,,23,16,53.550866,9.994621,Altstadt,False,0.9
2025-06-09T13:09:31.445573,,,13,20,53.552692,9.996625,Altstadt,False,0.9
2025-06-09T13:09:32.451234,,,30,17,53.558507,9.995017,Altstadt,False,0.9
2025-06-09T13:09:33.453179,,,50,13,53.5673,9.990801,Rotherbaum,False,0.7
2025-06-09T13:09:34.458907,,,24,17,53.55261,9.958972,St. Pauli,False,0.8
2025-06-09T13:09:35.464685,,,8,13,53.554039,9.99297,Altstadt,False,0.9
2025-06-09T13:09:36.471185,,,22,20,53.551658,9.996642,Altstadt,False,0.9
2025-06-09T13:09:37.476946,,,49,13,53.531856,10.003712,HafenCity,False,0.7
2025-06-09T13:09:38.482697,,,59,11,53.55345,9.936869,Altona,False,0.6
2025-06-09T13:09:39.489269,,,56,10,53.57603071988548,10.077152440635214,Ring_3,True,0.6
2025-06-09T13:09:40.494982,,,77,12,53.54057577383613,9.888976634987117,A7_West,True,0.6
2025-06-09T13:09:41.500839,,,17,15,53.540393,9.997055,HafenCity,False,0.7
2025-06-09T13:09:42.506569,,,39,7,53.568592,10.071229,Wandsbek,False,0.5
2025-06-09T13:09:43.510690,,,58,11,53.590143,9.996887,Winterhude,False,0.6
2025-06-09T13:09:44.517115,,,29,13,53.62667357258071,10.048305650950594,A1_North,True,0.6
2025-06-09T13:09:45.522908,,,58,6,53.486412,10.227222,Bergedorf,False,0.3
2025-06-09T13:09:46.526182,,,63,8,53.57234717287477,10.071842346169287,Ring_3,True,0.6
2025-06-09T13:09:47.529924,,,70,8,53.461544,9.987742,Harburg,False,0.4
2025-06-09T13:09:48.535664,,,34,13,53.540591,9.996274,HafenCity,False,0.7
2025-06-09T13:09:49.538926,,,32,10,53.552803,9.93515,Altona,False,0.6
2025-06-09T13:09:50.542915,,,63,5,53.567988,9.795886,Blankenese,False,0.3
2025-06-09T13:09:51.548630,,,37,13,53.540619,9.996107,HafenCity,False,0.7
2025-06-09T13:09:52.555049,,,77,11,53.57209003428952,10.075808889084964,Ring_3,True,0.6
2025-06-09T13:09:53.560846,,,40,15,53.538835,9.958802,St. Pauli,False,0.8
2025-06-09T13:09:54.564082,,,36,9,53.54682348680621,9.855360438932612,Elbchaussee,True,0.6
2025-06-09T13:09:55.567363,,,68,7,53.54405008915395,9.842407912718471,Elbchaussee,True,0.6
2025-06-09T13:09:56.572969,,,69,9,53.551739423355826,9.885675359178526,A7_West,True,0.6
2025-06-09T13:09:57.574605,,,56,5,53.564665,9.797695,Blankenese,False,0.3
2025-06-09T13:09:58.575848,,,70,8,53.56878489953212,10.01362350916335,B4_Central,True,0.6
2025-06-09T13:09:59.581780,,,27,9,53.589426,9.986345,Winterhude,False,0.6
2025-06-09T13:10:00.583962,,,37,10,53.56515,9.975268,Rotherbaum,False,0.7
2025-06-09T13:10:01.589631,,,45,7,53.556223,9.929369,Altona,False,0.6
2025-06-09T13:10:02.595032,,,18,12,53.541118,9.99383,HafenCity,False,0.7
2025-06-09T13:10:03.598048,,,33,11,53.550235,9.964894,St. Pauli,False,0.8
2025-06-09T13:10:04.601302,,,22,16,53.564075,9.96072,St. Pauli,False,0.8
2025-06-09T13:10:05.605663,,,55,8,53.568993,10.071106,Wandsbek,False,0.5
2025-06-09T13:10:06.609605,,,74,12,53.55941073251877,10.023840937483891,B4_Central,True,0.6
2025-06-09T13:10:07.615346,,,63,9,53.57634031401973,10.071863969726484,Ring_3,True,0.6
2025-06-09T13:10:08.621168,,,24,10,53.535872,10.001482,HafenCity,False,0.7
2025-06-09T13:10:09.626279,,,77,8,53.54641391351963,9.87668320990635,A7_West,True,0.6
2025-06-09T13:10:10.632064,,,46,10,53.556429,9.930765,Altona,False,0.6
2025-06-09T13:10:11.637767,,,34,8,53.614668823155775,10.046950681786948,A1_North,True,0.6
2025-06-09T13:10:12.642974,,,45,8,53.554481,9.946623,Altona,False,0.6
2025-06-09T13:10:13.649543,,,59,5,53.463418,9.988787,Harburg,False,0.4
2025-06-09T13:10:14.656088,,,19,13,53.567792,9.982269,Rotherbaum,False,0.7
2025-06-09T13:10:15.661107,,,40,13,53.55686472223213,9.878021211911658,A7_West,True,0.6
2025-06-09T13:10:16.667477,,,55,7,53.591567,9.998971,Winterhude,False,0.6
2025-06-09T13:10:17.668259,,,48,13,53.565521,9.994708,Rotherbaum,False,0.7
2025-06-09T13:10:18.674312,,,57,12,53.56539522963343,10.014402706628667,B4_Central,True,0.6
2025-06-09T13:10:19.678286,,,18,17,53.556837,9.967792,St. Pauli,False,0.8
2025-06-09T13:10:20.682956,,,26,9,53.594891,9.995827,Winterhude,False,0.6
2025-06-09T13:10:21.684401,,,29,9,53.554162,9.935521,Altona,False,0.6
2025-06-09T13:10:22.689992,,,30,9,53.567184,10.080227,Wandsbek,False,0.5
2025-06-09T13:10:23.695717,,,58,5,53.485257,10.229039,Bergedorf,False,0.3
2025-06-09T13:10:24.701423,,,61,9,53.62451247435817,10.05653165113122,A1_North,True,0.6
2025-06-09T13:10:25.707154,,,49,3,53.563671,9.797915,Blankenese,False,0.3
2025-06-09T13:10:26.709625,,,44,10,53.57171781005374,10.088603460621323,Ring_3,True,0.6
2025-06-09T13:10:27.715308,,,39,11,53.548132,9.990604,HafenCity,False,0.7
2025-06-09T13:10:28.717413,,,29,9,53.62047080098638,10.054624381651676,A1_North,True,0.6
2025-06-09T13:10:29.723468,,,19,13,53.541028,9.980496,Altstadt,False,0.9
2025-06-09T13:10:30.729577,,,40,12,53.5571250837048,9.872750782997988,A7_West,True,0.6
2025-06-09T13:10:31.733967,,,28,9,53.55622927791975,9.878964428481542,A7_West,True,0.6
2025-06-09T13:10:32.737189,,,17,15,53.541061,9.995551,HafenCity,False,0.7
2025-06-09T13:10:33.741235,,,67,5,53.486402,10.229367,Bergedorf,False,0.3
2025-06-09T13:10:34.743361,,,44,13,53.538586,9.99477,HafenCity,False,0.7
2025-06-09T13:10:35.749390,,,42,7,53.57762894789409,10.08987224456865,Ring_3,True,0.6
2025-06-09T13:10:36.754221,,,30,11,53.556402,9.99673,Altstadt,False,0.9
2025-06-09T13:10:37.758154,,,31,10,53.552615,9.957611,St. Pauli,False,0.8
2025-06-09T13:10:38.763595,,,46,15,53.562153,9.983524,Rotherbaum,False,0.7
2025-06-09T13:10:39.766156,,,45,13,53.55761318652767,10.017359499645396,B4_Central,True,0.6
2025-06-09T13:10:40.770925,,,59,12,53.593294,9.988275,Winterhude,False,0.6
2025-06-09T13:10:41.774769,,,71,8,53.56125027944374,10.010913759549608,B4_Central,True,0.6
2025-06-09T13:10:42.777189,,,60,9,53.568705,10.066419,Wandsbek,False,0.5
2025-06-09T13:10:43.783225,,,76,10,53.54369977104092,9.848647966416358,Elbchaussee,True,0.6
2025-06-09T13:10:44.788728,,,47,6,53.488176,10.23665,Bergedorf,False,0.3
2025-06-09T13:10:45.791603,,,41,4,53.491332,10.23646,Bergedorf,False,0.3
2025-06-09T13:10:46.794644,,,39,7,53.56847,10.071425,Wandsbek,False,0.5
2025-06-09T13:10:47.800351,,,30,13,53.57884373085571,10.071238358543884,Ring_3,True,0.6
2025-06-09T13:10:48.802803,,,59,9,53.578059,10.007428,Winterhude,False,0.6
2025-06-09T13:10:49.808857,,,66,6,53.491788,10.233933,Bergedorf,False,0.3
2025-06-09T13:10:50.814474,,,62,7,53.565312576697565,10.018599132868143,B4_Central,True,0.6
2025-06-09T13:10:51.816869,,,50,8,53.613703900713034,10.05539328598309,A1_North,True,0.6
2025-06-09T13:10:52.819534,,,18,17,53.555471,9.958683,St. Pauli,False,0.8
2025-06-09T13:10:53.825206,,,17,15,53.567511,9.991148,Rotherbaum,False,0.7
2025-06-09T13:10:54.827288,,,23,9,53.542147,9.996819,HafenCity,False,0.7
2025-06-09T13:10:55.828518,,,46,12,53.557273,9.963762,St. Pauli,False,0.8
2025-06-09T13:10:56.834263,,,46,9,53.541923,9.997542,HafenCity,False,0.7
2025-06-09T13:10:57.839222,,,11,13,53.537645,9.994826,Altstadt,False,0.9
2025-06-09T13:10:58.842041,,,61,8,53.54278334539728,9.85354135491214,Elbchaussee,True,0.6
2025-06-09T13:10:59.844049,,,76,13,53.54944631051625,9.84298277144301,Elbchaussee,True,0.6
2025-06-09T13:11:00.849547,,,32,11,53.551678,9.936025,Altona,False,0.6
2025-06-09T13:11:01.854300,,,16,12,53.54869,9.956722,St. Pauli,False,0.8
2025-06-09T13:11:02.859099,,,59,12,53.615112660499626,10.058602560867524,A1_North,True,0.6
2025-06-09T13:11:03.863975,,,18,10,53.538008,9.996961,HafenCity,False,0.7
2025-06-09T13:11:04.866793,,,44,12,53.541742279778774,9.874563332688409,A7_West,True,0.6
2025-06-09T13:11:05.872484,,,76,10,53.56526630038464,10.025930273867557,B4_Central,True,0.6
2025-06-09T13:11:06.877769,,,22,18,53.550893,9.95716,St. Pauli,False,0.8
2025-06-09T13:11:07.879376,,,29,8,53.566565,10.08417,Wandsbek,False,0.5
2025-06-09T13:11:08.880473,,,42,8,53.601783,10.00523,Winterhude,False,0.6
2025-06-09T13:11:09.884070,,,53,8,53.470974,9.980878,Harburg,False,0.4
2025-06-09T13:11:10.890143,,,32,10,53.576822,10.062943,Wandsbek,False,0.5
2025-06-09T13:11:11.896190,,,46,10,53.600815,9.986101,Winterhude,False,0.6
2025-06-09T13:11:12.902428,,,54,5,53.460889,9.978861,Harburg,False,0.4
2025-06-09T13:11:13.904237,,,10,20,53.552971,10.00457,Altstadt,False,0.9
2025-06-09T13:11:14.910181,,,55,5,53.473804,9.982156,Harburg,False,0.4
2025-06-09T13:11:15.913360,,,35,13,53.555635335040165,10.029231441311678,B4_Central,True,0.6
2025-06-09T13:11:16.918479,,,61,6,53.564861,9.792717,Blankenese,False,0.3
2025-06-09T13:11:17.920184,,,30,14,53.540162,9.995283,Altstadt,False,0.9
2025-06-09T13:11:18.921400,,,30,9,53.5659737793994,10.024860940517645,B4_Central,True,0.6
2025-06-09T13:11:19.923943,,,71,8,53.61675650090896,10.040929019618098,A1_North,True,0.6
2025-06-09T13:11:20.926132,,,31,11,53.550217,9.960486,St. Pauli,False,0.8
2025-06-09T13:11:21.928009,,,40,11,53.595308,9.997779,Winterhude,False,0.6
2025-06-09T13:11:22.933050,,,31,13,53.54270353245211,9.84480505258626,Elbchaussee,True,0.6
2025-06-09T13:11:23.937221,,,44,12,53.553682,9.933564,Altona,False,0.6
2025-06-09T13:11:24.942082,,,34,11,53.61691870866267,10.050048395231098,A1_North,True,0.6
2025-06-09T13:11:25.948094,,,58,9,53.59429,10.002308,Winterhude,False,0.6
2025-06-09T13:11:26.952555,,,31,10,53.58895,9.999707,Winterhude,False,0.6
2025-06-09T13:11:27.958594,,,47,5,53.572164,9.792067,Blankenese,False,0.3
2025-06-09T13:11:28.963483,,,56,6,53.486981,10.233505,Bergedorf,False,0.3
2025-06-09T13:11:29.967965,,,51,7,53.566131,9.797881,Blankenese,False,0.3
2025-06-09T13:11:30.969107,,,47,13,53.58586,9.996341,Winterhude,False,0.6
2025-06-09T13:11:31.971673,,,38,11,53.569995,9.989261,Rotherbaum,False,0.7
2025-06-09T13:11:32.973011,,,36,11,53.570136,9.992471,Rotherbaum,False,0.7
2025-06-09T13:11:33.977969,,,44,9,53.567187,10.072817,Wandsbek,False,0.5
2025-06-09T13:11:34.983984,,,29,11,53.555511,9.99073,Altstadt,False,0.9
2025-06-09T13:11:35.990106,,,36,13,53.592843,10.00508,Winterhude,False,0.6
2025-06-09T13:11:36.994893,,,44,5,53.485191,10.23045,Bergedorf,False,0.3
2025-06-09T13:11:38.000939,,,37,10,53.593605,9.984544,Winterhude,False,0.6
2025-06-09T13:11:39.006300,,,48,6,53.466269,9.974079,Harburg,False,0.4
2025-06-09T13:11:40.009919,,,52,3,53.55816,9.79521,Blankenese,False,0.3
2025-06-09T13:11:41.015321,,,58,4,53.563205,9.793497,Blankenese,False,0.3
2025-06-09T13:11:42.020598,,,56,8,53.550364,9.936607,Altona,False,0.6
2025-06-09T13:11:43.025367,,,58,7,53.554025012896666,9.883516870018711,A7_West,True,0.6
2025-06-09T13:11:44.027030,,,25,8,53.58158771037329,10.076819962571577,Ring_3,True,0.6
2025-06-09T13:11:45.032017,,,32,13,53.547736,9.934752,Altona,False,0.6
2025-06-09T13:11:46.034425,,,73,9,53.55655743032728,9.856111442502211,Elbchaussee,True,0.6
2025-06-09T13:11:47.040561,,,29,11,53.57078,10.068522,Wandsbek,False,0.5
2025-06-09T13:11:48.041629,,,44,9,53.569675,10.069817,Wandsbek,False,0.5
2025-06-09T13:11:49.047180,,,45,13,53.552408,9.961225,St. Pauli,False,0.8
2025-06-09T13:11:50.049719,,,25,8,53.54516725003552,9.88106221890656,A7_West,True,0.6
2025-06-09T13:11:51.055800,,,35,10,53.561492,10.079524,Wandsbek,False,0.5
2025-06-09T13:11:52.060251,,,66,6,53.460724,9.987266,Harburg,False,0.4
2025-06-09T13:11:53.066020,,,32,12,53.5649315505009,10.012606253232626,B4_Central,True,0.6
2025-06-09T13:11:54.069406,,,67,12,53.55979733756156,9.849647547552804,Elbchaussee,True,0.6
2025-06-09T13:11:55.070648,,,46,9,53.476527,9.984316,Harburg,False,0.4
2025-06-09T13:11:56.073071,,,30,13,53.56120110572801,10.010097000219378,B4_Central,True,0.6
2025-06-09T13:11:57.076895,,,40,9,53.55017719467829,9.87766522097167,A7_West,True,0.6
2025-06-09T13:11:58.078531,,,57,9,53.552256,9.93579,Altona,False,0.6
2025-06-09T13:11:59.084201,,,29,8,53.613217026152576,10.04301002355658,A1_North,True,0.6
2025-06-09T13:12:00.087055,,,57,8,53.562951,10.069616,Wandsbek,False,0.5
2025-06-09T13:12:01.093238,,,62,7,53.464117,9.988496,Harburg,False,0.4
2025-06-09T13:12:02.099308,,,44,4,53.488344,10.235828,Bergedorf,False,0.3
2025-06-09T13:12:03.103970,,,48,6,53.553855,9.801914,Blankenese,False,0.3
2025-06-09T13:12:04.108806,,,64,9,53.613428527329496,10.047968597703129,A1_North,True,0.6
2025-06-09T13:12:05.110223,,,35,9,53.537277,10.001065,HafenCity,False,0.7
2025-06-09T13:12:06.112687,,,45,14,53.56722,9.990877,Rotherbaum,False,0.7
2025-06-09T13:12:07.118766,,,25,8,53.55475016131813,9.846974963126296,Elbchaussee,True,0.6
2025-06-09T13:12:08.124823,,,42,3,53.488331,10.231179,Bergedorf,False,0.3
2025-06-09T13:12:09.127263,,,63,5,53.481288,10.235239,Bergedorf,False,0.3
2025-06-09T13:12:10.132379,,,18,14,53.546984,9.993316,HafenCity,False,0.7
2025-06-09T13:12:11.138260,,,37,5,53.564136,9.799387,Blankenese,False,0.3
2025-06-09T13:12:12.143108,,,80,8,53.56025702773758,10.01701844143646,B4_Central,True,0.6
2025-06-09T13:12:13.145930,,,41,7,53.456943,9.989516,Harburg,False,0.4
2025-06-09T13:12:14.151682,,,61,11,53.54354667499228,9.853329326589892,Elbchaussee,True,0.6
2025-06-09T13:12:15.155892,,,43,13,53.58169509038809,10.075735468570327,Ring_3,True,0.6
2025-06-09T13:12:16.161077,,,32,14,53.54637494712841,9.848323979146803,Elbchaussee,True,0.6
2025-06-09T13:12:17.166782,,,42,3,53.567001,9.793162,Blankenese,False,0.3
2025-06-09T13:12:18.172121,,,42,15,53.560506,9.998768,Rotherbaum,False,0.7
2025-06-09T13:12:19.174162,,,52,6,53.575725,9.805658,Blankenese,False,0.3
2025-06-09T13:12:20.179557,,,66,10,53.55992034545445,9.884530976153576,A7_West,True,0.6
2025-06-09T13:12:21.180231,,,27,11,53.573895,10.064657,Wandsbek,False,0.5
2025-06-09T13:12:22.185888,,,51,4,53.484905,10.23748,Bergedorf,False,0.3
2025-06-09T13:12:23.189159,,,57,11,53.581835,9.994308,Winterhude,False,0.6
2025-06-09T13:12:24.193106,,,28,10,53.61093029940977,10.050373984454534,A1_North,True,0.6
2025-06-09T13:12:25.198740,,,35,5,53.48589,10.236714,Bergedorf,False,0.3
2025-06-09T13:12:26.202662,,,37,6,53.454734,9.988181,Harburg,False,0.4
2025-06-09T13:12:27.208305,,,52,10,53.596784,10.007338,Winterhude,False,0.6
2025-06-09T13:12:28.212562,,,39,12,53.61707653775622,10.04252411050321,A1_North,True,0.6
2025-06-09T13:12:29.218008,,,49,11,53.58788768524712,10.081077569377635,Ring_3,True,0.6
2025-06-09T13:12:30.223738,,,58,9,53.54358756052381,9.85663774756508,Elbchaussee,True,0.6
2025-06-09T13:12:31.229108,,,34,12,53.628928248482104,10.0536972034883,A1_North,True,0.6
2025-06-09T13:12:32.230521,,,74,13,53.54433426698539,9.8890874531079,A7_West,True,0.6
2025-06-09T13:12:33.233122,,,41,9,53.568842,10.072225,Wandsbek,False,0.5
