timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-10T16:14:50.145723,,,66,2,53.561329,9.808175,Blankenese,False,0.3
2025-06-10T16:14:51.149993,,,39,4,53.488296,10.229941,Bergedorf,False,0.3
2025-06-10T16:14:52.158863,,,9,10,53.554749,9.9911,Altstadt,False,0.9
2025-06-10T16:14:53.161420,,,30,5,53.619902703993695,10.04049842388532,A1_North,True,0.6
2025-06-10T16:14:54.172962,,,43,9,53.552086,9.965164,St. Pauli,False,0.8
2025-06-10T16:14:55.184456,,,44,2,53.563871,9.797407,Blankenese,False,0.3
2025-06-10T16:14:56.188849,,,30,6,53.556843,10.07761,Wandsbek,False,0.5
2025-06-10T16:14:57.193810,,,35,5,53.58462548391486,10.0718196226523,Ring_3,True,0.6
2025-06-10T16:14:58.204578,,,38,7,53.5628795385273,10.02865217233358,B4_Central,True,0.6
2025-06-10T16:14:59.210328,,,35,6,53.588426,10.005213,Winterhude,False,0.6
2025-06-10T16:15:00.221308,,,77,6,53.55931676346589,9.875280377113938,A7_West,True,0.6
2025-06-10T16:15:01.232019,,,17,6,53.567484,9.99287,Rotherbaum,False,0.7
2025-06-10T16:15:02.239897,,,43,9,53.551959,9.960181,St. Pauli,False,0.8
2025-06-10T16:15:03.249572,,,45,4,53.560385,10.078517,Wandsbek,False,0.5
2025-06-10T16:30:02.812667,,,70,8,53.55114392833833,9.87579611207301,A7_West,True,0.6
2025-06-10T16:30:03.814344,,,25,6,53.562749,9.941691,Altona,False,0.6
2025-06-10T16:30:04.824925,,,47,5,53.593408,10.001034,Winterhude,False,0.6
2025-06-10T16:30:05.831593,,,47,5,53.61844527355501,10.044392029555231,A1_North,True,0.6
2025-06-10T16:30:06.839770,,,37,7,53.592902,9.996661,Winterhude,False,0.6
2025-06-10T16:30:07.849190,,,43,5,53.591262,9.997926,Winterhude,False,0.6
2025-06-10T16:30:08.859472,,,10,12,53.54814,9.995081,Altstadt,False,0.9
2025-06-10T16:30:09.863106,,,47,6,53.465253,9.987074,Harburg,False,0.4
2025-06-10T16:30:10.866852,,,39,9,53.545598705187,9.842328415881475,Elbchaussee,True,0.6
2025-06-10T16:30:11.866775,,,57,4,53.490581,10.221353,Bergedorf,False,0.3
2025-06-10T16:30:12.871058,,,6,12,53.543524,9.998416,Altstadt,False,0.9
2025-06-10T16:30:13.880594,,,34,6,53.554577425009526,9.881157020223409,A7_West,True,0.6
2025-06-10T16:30:14.890113,,,43,4,53.460777,9.987297,Harburg,False,0.4
2025-06-10T16:30:15.898039,,,70,8,53.58026144967259,10.0781276000203,Ring_3,True,0.6
2025-06-10T16:30:16.907506,,,65,6,53.54655602204942,9.88773522073804,A7_West,True,0.6
2025-06-10T16:30:17.908438,,,35,8,53.560815,9.948792,St. Pauli,False,0.8
2025-06-10T16:30:18.918374,,,49,6,53.548,9.94559,Altona,False,0.6
2025-06-10T16:30:19.922051,,,39,11,53.551099,9.95578,St. Pauli,False,0.8
2025-06-10T16:30:20.932061,,,31,7,53.569291,9.991595,Rotherbaum,False,0.7
2025-06-10T16:30:21.934871,,,55,4,53.491192,10.2235,Bergedorf,False,0.3
2025-06-10T16:30:22.944965,,,68,3,53.460034,9.988424,Harburg,False,0.4
2025-06-10T16:30:23.949924,,,46,5,53.58346672688746,10.082772318949017,Ring_3,True,0.6
2025-06-10T16:30:24.959636,,,26,5,53.54166110066059,9.879121283148931,A7_West,True,0.6
2025-06-10T16:30:25.959963,,,50,4,53.55841,9.802576,Blankenese,False,0.3
2025-06-10T16:30:26.970087,,,51,6,53.569244,10.073622,Wandsbek,False,0.5
2025-06-10T16:30:27.980050,,,65,3,53.567015,9.795706,Blankenese,False,0.3
2025-06-10T16:30:28.989076,,,37,2,53.486396,10.222331,Bergedorf,False,0.3
2025-06-10T16:30:29.995766,,,24,10,53.565972,9.985523,Rotherbaum,False,0.7
2025-06-10T16:30:31.005998,,,58,6,53.57641,10.071797,Wandsbek,False,0.5
2025-06-10T16:30:32.009433,,,45,7,53.542159,9.989297,HafenCity,False,0.7
2025-06-10T16:30:33.010985,,,47,2,53.485409,10.227088,Bergedorf,False,0.3
2025-06-10T16:30:34.015132,,,37,6,53.540409,9.99958,HafenCity,False,0.7
2025-06-10T16:30:35.018586,,,47,5,53.565401,10.069904,Wandsbek,False,0.5
2025-06-10T16:30:36.025385,,,32,8,53.561297,9.932984,Altona,False,0.6
2025-06-10T16:30:37.035545,,,42,5,53.464483,9.984404,Harburg,False,0.4
2025-06-10T16:30:38.046145,,,30,7,53.57384,10.073334,Wandsbek,False,0.5
2025-06-10T16:30:39.056079,,,38,7,53.58454732418623,10.082046428810091,Ring_3,True,0.6
2025-06-10T16:30:40.063348,,,35,4,53.454896,9.985235,Harburg,False,0.4
2025-06-10T16:30:41.065543,,,48,8,53.55763497486395,10.0266512330344,B4_Central,True,0.6
2025-06-10T16:30:42.067336,,,61,5,53.47455,9.987397,Harburg,False,0.4
2025-06-10T16:30:43.077641,,,19,6,53.567666,9.990612,Rotherbaum,False,0.7
2025-06-10T16:30:44.088315,,,28,7,53.553553,9.93402,Altona,False,0.6
2025-06-10T16:30:45.094742,,,47,9,53.569038,9.990249,Rotherbaum,False,0.7
2025-06-10T16:30:46.105200,,,43,9,53.573092,9.994163,Rotherbaum,False,0.7
2025-06-10T16:30:47.114002,,,60,8,53.552411495891015,10.012885508416344,B4_Central,True,0.6
2025-06-10T16:30:48.124493,,,50,5,53.56821,10.06864,Wandsbek,False,0.5
2025-06-10T16:30:49.133134,,,68,5,53.458828,9.982602,Harburg,False,0.4
2025-06-10T16:30:50.133967,,,42,3,53.448279,9.988186,Harburg,False,0.4
2025-06-10T16:30:51.144429,,,74,6,53.57500050561522,10.084097223191485,Ring_3,True,0.6
2025-06-10T16:30:52.146229,,,46,7,53.556347349359186,9.873431655514764,A7_West,True,0.6
2025-06-10T16:30:53.156488,,,48,7,53.589221,9.998491,Winterhude,False,0.6
2025-06-10T16:35:02.869453,,,42,9,53.593986,9.994099,Winterhude,False,0.6
2025-06-10T16:35:03.880149,,,58,7,53.619304064592946,10.051827598897937,A1_North,True,0.6
2025-06-10T16:35:04.891566,,,30,9,53.55417631241927,10.012048206261564,B4_Central,True,0.6
2025-06-10T16:35:05.902041,,,56,6,53.54629973370093,9.858444283053943,Elbchaussee,True,0.6
2025-06-10T16:35:06.912281,,,21,8,53.551148,9.964968,St. Pauli,False,0.8
2025-06-10T16:35:07.923042,,,25,9,53.552281,9.992701,Altstadt,False,0.9
2025-06-10T16:35:08.934494,,,62,4,53.463445,9.986928,Harburg,False,0.4
2025-06-10T16:35:09.945651,,,15,12,53.548523,9.993028,Altstadt,False,0.9
2025-06-10T16:35:10.956103,,,16,10,53.530931,9.999359,HafenCity,False,0.7
2025-06-10T16:35:11.966801,,,38,5,53.56341215172832,10.01775852346474,B4_Central,True,0.6
2025-06-10T16:35:12.970678,,,31,5,53.6158928404435,10.058522022677469,A1_North,True,0.6
2025-06-10T16:35:13.981348,,,43,5,53.56915,10.072638,Wandsbek,False,0.5
2025-06-10T16:35:14.991982,,,47,6,53.56823,10.071532,Wandsbek,False,0.5
2025-06-10T16:35:16.002683,,,38,6,53.566886,9.939572,Altona,False,0.6
2025-06-10T16:35:17.012135,,,63,4,53.497892,10.231535,Bergedorf,False,0.3
2025-06-10T16:35:18.024069,,,52,9,53.61416820094305,10.042842216174238,A1_North,True,0.6
2025-06-10T16:35:19.034356,,,41,6,53.458951,9.996209,Harburg,False,0.4
2025-06-10T16:35:20.037748,,,38,4,53.493832,10.235781,Bergedorf,False,0.3
2025-06-10T16:35:21.048306,,,49,10,53.543701,9.995048,HafenCity,False,0.7
2025-06-10T16:35:22.059786,,,49,7,53.542393,9.988766,HafenCity,False,0.7
2025-06-10T16:35:23.070517,,,9,8,53.556018,9.990936,Altstadt,False,0.9
2025-06-10T16:35:24.082237,,,65,8,53.62465760178229,10.04781628738762,A1_North,True,0.6
2025-06-10T16:35:25.083839,,,34,5,53.535855,9.999529,HafenCity,False,0.7
2025-06-10T16:35:26.095023,,,18,6,53.535872,9.999799,HafenCity,False,0.7
2025-06-10T16:35:27.105762,,,46,7,53.586353,10.00775,Winterhude,False,0.6
2025-06-10T16:35:28.108007,,,64,3,53.460802,9.984166,Harburg,False,0.4
2025-06-10T16:35:29.118311,,,39,6,53.534973,9.996316,HafenCity,False,0.7
2025-06-10T16:35:30.122080,,,32,8,53.61050741826362,10.047389511830865,A1_North,True,0.6
2025-06-10T16:35:31.131148,,,41,8,53.561163,9.93356,Altona,False,0.6
2025-06-10T16:35:32.142634,,,45,7,53.54531864569279,9.875140430248448,A7_West,True,0.6
2025-06-10T16:35:33.154188,,,36,6,53.55989011722776,9.889756062056676,A7_West,True,0.6
2025-06-10T16:35:34.164899,,,60,3,53.565357,9.798461,Blankenese,False,0.3
2025-06-10T16:35:35.166687,,,65,6,53.56425225910189,10.028873480983412,B4_Central,True,0.6
2025-06-10T16:35:36.176457,,,47,5,53.592848,9.996783,Winterhude,False,0.6
2025-06-10T16:35:37.179493,,,69,8,53.54985878244517,9.84971412423306,Elbchaussee,True,0.6
2025-06-10T16:35:38.192368,,,53,4,53.568545,9.806676,Blankenese,False,0.3
2025-06-10T16:35:39.203920,,,46,7,53.55214102538375,9.85258510731468,Elbchaussee,True,0.6
2025-06-10T16:35:40.212031,,,39,4,53.449803,9.987103,Harburg,False,0.4
2025-06-10T16:35:41.222727,,,42,8,53.55153268988568,9.855693129276972,Elbchaussee,True,0.6
2025-06-10T16:35:42.229971,,,29,7,53.540309,9.964873,St. Pauli,False,0.8
2025-06-10T16:35:43.241480,,,42,8,53.563457181263814,10.024018279398168,B4_Central,True,0.6
2025-06-10T16:35:44.247011,,,65,3,53.459912,9.984994,Harburg,False,0.4
2025-06-10T16:35:45.250282,,,46,10,53.566797,9.985073,Rotherbaum,False,0.7
2025-06-10T16:35:46.257625,,,40,5,53.58757330300076,10.085880874764031,Ring_3,True,0.6
2025-06-10T16:35:47.267219,,,73,7,53.618458359659144,10.054591196101148,A1_North,True,0.6
2025-06-10T16:35:48.277551,,,35,9,53.5914,9.9981,Winterhude,False,0.6
2025-06-10T16:35:49.283741,,,55,3,53.560892,9.798927,Blankenese,False,0.3
2025-06-10T16:35:50.286780,,,35,5,53.571306,10.082705,Wandsbek,False,0.5
2025-06-10T16:35:51.291089,,,61,3,53.562171,9.788708,Blankenese,False,0.3
2025-06-10T16:35:52.302159,,,40,7,53.5473612617174,9.84080959588114,Elbchaussee,True,0.6
2025-06-10T16:35:53.312483,,,46,8,53.589106,10.004939,Winterhude,False,0.6
2025-06-10T16:35:54.322946,,,36,3,53.499827,10.241965,Bergedorf,False,0.3
2025-06-10T16:35:55.333666,,,71,5,53.61573780318528,10.041441196837024,A1_North,True,0.6
2025-06-10T16:35:56.339536,,,54,4,53.468105,9.994345,Harburg,False,0.4
2025-06-10T16:35:57.349051,,,46,7,53.570058,9.996453,Rotherbaum,False,0.7
2025-06-10T16:35:58.359433,,,73,7,53.57373043238912,10.073382671030828,Ring_3,True,0.6
2025-06-10T16:35:59.369449,,,49,7,53.549531,10.002838,HafenCity,False,0.7
2025-06-10T16:36:00.380149,,,61,4,53.460976,9.987346,Harburg,False,0.4
2025-06-10T16:36:01.383204,,,55,5,53.55725112961102,9.845099095179208,Elbchaussee,True,0.6
2025-06-10T16:36:02.393900,,,30,7,53.556918,9.936099,Altona,False,0.6
2025-06-10T16:36:03.395171,,,48,5,53.460801,9.987352,Harburg,False,0.4
2025-06-10T16:36:04.405806,,,20,12,53.550077,9.993977,Altstadt,False,0.9
2025-06-10T16:36:05.416632,,,17,7,53.54666,9.96945,St. Pauli,False,0.8
2025-06-10T16:36:06.428208,,,22,10,53.551196,9.993904,HafenCity,False,0.7
2025-06-10T16:40:02.849107,,,19,11,53.551549,9.966643,St. Pauli,False,0.8
2025-06-10T16:40:03.859164,,,69,4,53.455987,9.979286,Harburg,False,0.4
2025-06-10T16:40:04.865751,,,59,7,53.569353,10.078542,Wandsbek,False,0.5
2025-06-10T16:40:05.874269,,,31,10,53.559311,9.961205,St. Pauli,False,0.8
2025-06-10T16:40:06.884986,,,50,3,53.567648,9.798814,Blankenese,False,0.3
2025-06-10T16:40:07.895753,,,48,4,53.563928,10.074548,Wandsbek,False,0.5
2025-06-10T16:40:08.896651,,,15,10,53.542786,9.968394,St. Pauli,False,0.8
2025-06-10T16:40:09.908197,,,44,9,53.58870237268823,10.08317075965802,Ring_3,True,0.6
2025-06-10T16:40:10.911564,,,34,8,53.552647,9.929784,Altona,False,0.6
2025-06-10T16:40:11.922262,,,65,5,53.55863785125898,9.878968395675187,A7_West,True,0.6
2025-06-10T16:40:12.926926,,,40,6,53.55772863954797,10.019267527532625,B4_Central,True,0.6
2025-06-10T16:40:13.938462,,,22,7,53.545986,9.949362,St. Pauli,False,0.8
2025-06-10T16:40:14.949037,,,31,6,53.550583,9.957738,St. Pauli,False,0.8
2025-06-10T16:40:15.958013,,,32,8,53.575128,10.000865,Rotherbaum,False,0.7
2025-06-10T16:40:16.969463,,,37,5,53.595033,9.994629,Winterhude,False,0.6
2025-06-10T16:40:17.978874,,,41,6,53.460431,9.988214,Harburg,False,0.4
2025-06-10T16:40:18.980459,,,51,8,53.55301468242257,9.88712248734882,A7_West,True,0.6
2025-06-10T16:40:19.991174,,,80,8,53.57574714997658,10.07910565645518,Ring_3,True,0.6
2025-06-10T16:40:20.995633,,,72,8,53.62932138404671,10.04767296749624,A1_North,True,0.6
2025-06-10T16:40:22.005485,,,44,6,53.59706,9.986866,Winterhude,False,0.6
2025-06-10T16:40:23.007881,,,22,8,53.546757,9.989312,Altstadt,False,0.9
2025-06-10T16:40:24.018669,,,33,10,53.567025,9.995682,Rotherbaum,False,0.7
2025-06-10T16:40:25.028079,,,65,3,53.487468,10.240971,Bergedorf,False,0.3
2025-06-10T16:40:26.037466,,,37,9,53.591576,10.003195,Winterhude,False,0.6
2025-06-10T16:40:27.048946,,,45,3,53.499462,10.221106,Bergedorf,False,0.3
2025-06-10T16:40:28.059453,,,31,7,53.549761,9.960997,St. Pauli,False,0.8
2025-06-10T16:40:29.061412,,,33,9,53.55958610473299,9.85605723160019,Elbchaussee,True,0.6
2025-06-10T16:40:30.065680,,,53,6,53.552664,9.936159,Altona,False,0.6
2025-06-10T16:40:31.067362,,,55,5,53.574672,10.076902,Wandsbek,False,0.5
2025-06-10T16:40:32.076419,,,77,8,53.55482598722836,10.023320026090513,B4_Central,True,0.6
2025-06-10T16:40:33.078712,,,65,5,53.557430059766446,10.023555964020302,B4_Central,True,0.6
2025-06-10T16:40:34.085198,,,33,7,53.551328,9.935063,Altona,False,0.6
2025-06-10T16:40:35.095913,,,70,4,53.557631,9.785272,Blankenese,False,0.3
2025-06-10T16:40:36.098138,,,40,7,53.557880524038055,9.859495169140294,Elbchaussee,True,0.6
2025-06-10T16:40:37.104193,,,52,6,53.61551929752433,10.052311844065764,A1_North,True,0.6
2025-06-10T16:40:38.114913,,,43,8,53.549765,9.961844,St. Pauli,False,0.8
2025-06-10T16:40:39.125212,,,42,5,53.599376,9.997582,Winterhude,False,0.6
2025-06-10T16:40:40.133129,,,58,7,53.546483,9.93636,Altona,False,0.6
2025-06-10T16:40:41.141587,,,18,7,53.546312,9.962606,St. Pauli,False,0.8
2025-06-10T16:40:42.145431,,,11,7,53.552279,9.990569,Altstadt,False,0.9
2025-06-10T16:40:43.156207,,,58,7,53.628451536332896,10.048494014689355,A1_North,True,0.6
2025-06-10T16:40:44.165633,,,49,6,53.5633,10.062168,Wandsbek,False,0.5
2025-06-10T16:40:45.175063,,,51,8,53.56176189445806,10.024266747108095,B4_Central,True,0.6
2025-06-10T16:40:46.184042,,,23,11,53.565377,9.991599,Altstadt,False,0.9
2025-06-10T16:40:47.194442,,,40,5,53.551868,9.933659,Altona,False,0.6
2025-06-10T16:40:48.205893,,,12,12,53.549779,9.989669,Altstadt,False,0.9
2025-06-10T16:40:49.214719,,,43,4,53.493381,10.229426,Bergedorf,False,0.3
2025-06-10T16:40:50.225311,,,43,6,53.540156,9.991991,HafenCity,False,0.7
2025-06-10T16:40:51.226411,,,5,9,53.555532,9.990871,Altstadt,False,0.9
2025-06-10T16:40:52.237092,,,45,8,53.591419,9.99817,Winterhude,False,0.6
2025-06-10T16:40:53.247398,,,61,9,53.56237744094704,10.025608049332527,B4_Central,True,0.6
2025-06-10T16:40:54.254809,,,69,7,53.62893896893932,10.05177701892745,A1_North,True,0.6
2025-06-10T16:40:55.264296,,,61,3,53.491449,10.225234,Bergedorf,False,0.3
2025-06-10T16:40:56.275336,,,45,4,53.565488,10.069715,Wandsbek,False,0.5
2025-06-10T16:40:57.285698,,,44,2,53.489491,10.237423,Bergedorf,False,0.3
2025-06-10T16:40:58.294572,,,31,8,53.591236,9.99766,Winterhude,False,0.6
2025-06-10T16:40:59.300598,,,26,5,53.5693,10.06854,Wandsbek,False,0.5
2025-06-10T16:41:00.308535,,,56,6,53.461096,9.987061,Harburg,False,0.4
2025-06-10T16:41:01.320047,,,43,4,53.565989,9.795077,Blankenese,False,0.3
2025-06-10T16:41:02.328605,,,6,7,53.55098,9.993651,Altstadt,False,0.9
2025-06-10T16:41:03.336951,,,73,6,53.57109118833678,10.080886254481133,Ring_3,True,0.6
2025-06-10T16:41:04.345333,,,60,6,53.584754131131106,10.089243171205371,Ring_3,True,0.6
2025-06-10T16:41:05.356049,,,33,10,53.569964,9.98469,Rotherbaum,False,0.7
2025-06-10T16:41:06.365991,,,30,10,53.54427,10.005829,HafenCity,False,0.7
2025-06-10T16:41:07.376287,,,56,8,53.542105,9.934602,Altona,False,0.6
2025-06-10T16:41:08.377733,,,31,6,53.57063941667841,10.071657377924836,Ring_3,True,0.6
2025-06-10T16:41:09.388228,,,36,5,53.56322987699571,10.014779849929909,B4_Central,True,0.6
2025-06-10T16:41:10.397491,,,44,6,53.55915944987428,9.874713662665204,A7_West,True,0.6
2025-06-10T16:41:11.407256,,,30,5,53.584389,10.003326,Winterhude,False,0.6
2025-06-10T16:41:12.416358,,,32,7,53.585530077214386,10.071216212944517,Ring_3,True,0.6
2025-06-10T16:41:13.419422,,,35,7,53.550754,9.959123,St. Pauli,False,0.8
2025-06-10T16:41:14.430184,,,45,7,53.53568,9.960642,St. Pauli,False,0.8
2025-06-10T16:41:15.440741,,,62,6,53.61602019906922,10.05838958515304,A1_North,True,0.6
2025-06-10T16:41:16.451355,,,30,4,53.569442,10.073572,Wandsbek,False,0.5
2025-06-10T16:41:17.462087,,,57,4,53.567767,10.068685,Wandsbek,False,0.5
2025-06-10T16:41:18.473513,,,57,8,53.57128947129921,10.08286936023922,Ring_3,True,0.6
2025-06-10T16:41:19.482576,,,60,3,53.564584,9.788472,Blankenese,False,0.3
2025-06-10T16:41:20.490666,,,56,8,53.54862470314844,9.875724663599682,A7_West,True,0.6
2025-06-10T16:41:21.501349,,,25,7,53.548353263483406,9.88231166077388,A7_West,True,0.6
2025-06-10T16:41:22.511652,,,48,8,53.542326490655995,9.84306280152396,Elbchaussee,True,0.6
2025-06-10T16:41:23.516338,,,65,7,53.62863618009894,10.0560335940289,A1_North,True,0.6
2025-06-10T16:41:24.518586,,,37,6,53.44712,9.988703,Harburg,False,0.4
2025-06-10T16:41:25.529252,,,65,3,53.563803,9.797497,Blankenese,False,0.3
2025-06-10T16:41:26.540703,,,34,8,53.550228,9.93379,Altona,False,0.6
2025-06-10T16:41:27.550928,,,59,6,53.46169,9.989002,Harburg,False,0.4
2025-06-10T16:41:28.555648,,,56,3,53.486725,10.232327,Bergedorf,False,0.3
2025-06-10T16:41:29.559463,,,45,9,53.567638,9.990275,Rotherbaum,False,0.7
2025-06-10T16:41:30.569988,,,48,6,53.538628,10.001179,HafenCity,False,0.7
2025-06-10T16:41:31.580747,,,39,3,53.564563,9.796643,Blankenese,False,0.3
2025-06-10T16:41:32.591357,,,41,7,53.54669579366785,9.877224702206403,A7_West,True,0.6
2025-06-10T15:23:00.984934,,,15,6,53.547369,9.983559,HafenCity,False,0.7
2025-06-10T15:38:00.045894,,,55,6,53.5477753799837,9.848354346024587,Elbchaussee,True,0.6
2025-06-10T15:38:01.054244,,,44,4,53.571667,10.071328,Wandsbek,False,0.5
2025-06-10T15:38:02.064541,,,41,8,53.545711709980694,9.840495588421298,Elbchaussee,True,0.6
2025-06-10T15:38:03.067142,,,26,7,53.596262,10.004036,Winterhude,False,0.6
2025-06-10T15:38:04.077729,,,57,5,53.55105253213232,9.889880840871651,A7_West,True,0.6
2025-06-10T15:38:05.088594,,,38,10,53.529044,9.998521,HafenCity,False,0.7
2025-06-10T15:38:06.092022,,,48,5,53.459554,9.991914,Harburg,False,0.4
2025-06-10T15:38:07.102817,,,44,4,53.488942,10.230616,Bergedorf,False,0.3
2025-06-10T15:38:08.114365,,,32,8,53.568813,9.988548,Rotherbaum,False,0.7
2025-06-10T15:38:09.125158,,,39,6,53.563358,10.069795,Wandsbek,False,0.5
2025-06-10T15:38:10.135969,,,65,3,53.481564,10.240721,Bergedorf,False,0.3
2025-06-10T15:38:11.147100,,,29,9,53.5565494337389,9.855819460431178,Elbchaussee,True,0.6
2025-06-10T15:38:12.158725,,,61,4,53.468199,9.994121,Harburg,False,0.4
2025-06-10T15:38:13.163773,,,45,8,53.556871,9.933795,Altona,False,0.6
2025-06-10T15:38:14.169977,,,38,10,53.531781,10.00472,HafenCity,False,0.7
2025-06-10T15:38:15.181494,,,55,7,53.546019211461726,9.880075089980592,A7_West,True,0.6
2025-06-10T15:38:16.193066,,,35,6,53.57216,10.075621,Wandsbek,False,0.5
2025-06-10T15:38:17.199267,,,50,4,53.567838,10.062613,Wandsbek,False,0.5
2025-06-10T15:38:18.201602,,,24,10,53.548837,9.994072,Altstadt,False,0.9
2025-06-10T15:38:19.208212,,,70,3,53.5638,9.797077,Blankenese,False,0.3
2025-06-10T15:38:20.218971,,,24,6,53.554497,9.990006,HafenCity,False,0.7
2025-06-10T15:38:21.221089,,,61,3,53.492788,10.237584,Bergedorf,False,0.3
2025-06-10T15:38:22.231798,,,45,5,53.55174487333902,10.02214946315522,B4_Central,True,0.6
2025-06-10T15:38:23.243087,,,59,5,53.554575,9.931332,Altona,False,0.6
2025-06-10T15:38:24.248860,,,39,10,53.552087,9.962131,St. Pauli,False,0.8
2025-06-10T15:38:25.259847,,,52,5,53.57490496918943,10.07006652874392,Ring_3,True,0.6
2025-06-10T15:38:26.271340,,,55,2,53.557445,9.793282,Blankenese,False,0.3
2025-06-10T15:38:27.275572,,,34,10,53.567528,9.991195,Rotherbaum,False,0.7
2025-06-10T15:38:28.286373,,,33,6,53.578083,10.076395,Wandsbek,False,0.5
2025-06-10T15:38:29.297120,,,63,2,53.490821,10.237387,Bergedorf,False,0.3
2025-06-10T15:38:30.299599,,,32,6,53.621799068883085,10.053291572572167,A1_North,True,0.6
2025-06-10T15:38:31.310445,,,39,5,53.465206,9.979844,Harburg,False,0.4
2025-06-10T15:38:32.320114,,,46,7,53.57730074423156,10.076958766621468,Ring_3,True,0.6
2025-06-10T15:38:33.330661,,,35,9,53.554013,9.968168,St. Pauli,False,0.8
2025-06-10T15:38:34.336638,,,57,7,53.57248416471531,10.08897519761123,Ring_3,True,0.6
2025-06-10T15:38:35.344646,,,64,5,53.55575058257421,9.84230133538068,Elbchaussee,True,0.6
2025-06-10T15:38:36.355370,,,74,7,53.54450417133117,9.856150553012744,Elbchaussee,True,0.6
2025-06-10T15:38:37.366096,,,68,3,53.461009,9.990248,Harburg,False,0.4
2025-06-10T15:38:38.376837,,,51,5,53.55708508515632,10.022200585956847,B4_Central,True,0.6
2025-06-10T15:38:39.387612,,,59,5,53.5685,10.071571,Wandsbek,False,0.5
2025-06-10T15:38:40.399176,,,65,7,53.62253754395189,10.054451601281505,A1_North,True,0.6
2025-06-10T15:38:41.409908,,,22,10,53.551525,9.996659,Altstadt,False,0.9
2025-06-10T15:38:42.417196,,,29,8,53.54939025915449,9.8585322163756,Elbchaussee,True,0.6
2025-06-10T15:38:43.428709,,,41,2,53.563758,9.797815,Blankenese,False,0.3
2025-06-10T15:38:44.429581,,,30,10,53.54108,9.994331,HafenCity,False,0.7
2025-06-10T15:38:45.441206,,,57,3,53.569812,9.80451,Blankenese,False,0.3
2025-06-10T15:38:46.449069,,,64,3,53.465116,9.981292,Harburg,False,0.4
2025-06-10T15:38:47.459180,,,41,3,53.566602,9.801965,Blankenese,False,0.3
2025-06-10T15:38:48.465216,,,35,4,53.460453,9.989096,Harburg,False,0.4
2025-06-10T15:38:49.475973,,,47,3,53.572661,9.800676,Blankenese,False,0.3
2025-06-10T15:38:50.488585,,,34,6,53.561016,9.933593,Altona,False,0.6
2025-06-10T15:38:51.499202,,,39,10,53.546307,10.00632,HafenCity,False,0.7
2025-06-10T15:38:52.510340,,,29,8,53.553012,9.936391,Altona,False,0.6
2025-06-10T15:38:53.517990,,,26,8,53.554357,9.940374,Altona,False,0.6
2025-06-10T15:38:54.528705,,,61,3,53.576854,9.799627,Blankenese,False,0.3
2025-06-10T15:38:55.540169,,,49,5,53.562243175462825,10.01329369358491,B4_Central,True,0.6
2025-06-10T15:38:56.551712,,,49,8,53.544911,9.962553,St. Pauli,False,0.8
2025-06-10T15:38:57.562433,,,31,11,53.539237,9.965831,St. Pauli,False,0.8
